ThreadCount,min,max,avg,last,cnt,tps,bytes,bps,err,sum
100,59,170,108,119,12,15,18852,24045,0,0
100,59,362,183,230,55,46,86405,73787,0,0
100,8,458,222,8,103,74,161813,116412,13,12
100,8,458,204,12,113,71,177523,112356,83,73
100,8,458,173,32,136,76,213656,119896,187,137
100,7,458,129,33,193,88,303203,138892,287,148
100,7,458,116,14,217,90,340907,142698,370,170
100,7,458,107,14,239,92,375469,144801,462,193
100,7,458,102,81,260,93,408460,146716,569,218
100,7,458,91,10,315,98,494865,155032,654,207
100,7,458,86,11,339,99,532569,156776,749,220
100,7,458,83,37,358,100,562418,157363,770,215
100,7,458,82,55,379,100,595409,157849,770,203
100,7,458,81,8,439,104,689669,164363,770,175
100,7,458,78,16,464,105,728944,166084,770,165
100,7,458,75,25,483,105,758793,165278,770,159
100,7,458,73,48,506,106,794926,166581,770,152
100,7,458,71,110,551,106,865621,166882,770,139
100,7,458,71,24,584,108,917464,170247,770,131
100,7,458,68,14,609,109,956739,171458,770,126
100,7,458,67,17,628,108,986588,170160,770,122
100,7,458,66,131,663,107,1041573,168294,770,116
100,7,458,68,145,682,107,1071422,169127,770,112
100,7,458,69,62,720,110,1131120,174072,770,106
100,7,458,67,15,749,110,1176679,173117,770,102
100,7,458,65,27,783,109,1230093,171632,770,98
100,7,458,65,106,798,108,1253658,171031,770,96
100,7,458,66,53,831,111,1305501,175564,770,92
100,7,458,63,9,886,110,1391906,174118,770,86
100,7,458,62,19,901,110,1415471,172934,770,85
100,7,458,62,31,923,110,1450033,173552,770,83
100,7,458,61,29,947,110,1487737,174187,770,81
100,7,458,58,13,1005,111,1578855,175447,770,76
100,7,458,57,8,1028,111,1614988,175484,770,74
100,7,458,57,10,1050,112,1649550,176384,770,73
100,7,458,56,18,1078,112,1693538,176465,770,71
100,7,458,54,8,1134,113,1781514,177955,770,67
100,7,458,53,9,1150,113,1806650,177540,770,66
100,7,458,53,21,1172,112,1841212,177244,770,65
100,7,458,52,13,1203,113,1889913,178799,770,64
100,7,458,51,9,1251,113,1965321,178665,770,61
100,7,458,50,23,1272,113,1998312,178612,770,60
100,7,458,50,26,1297,114,2037587,179207,770,59
100,7,458,49,19,1329,114,2087859,179987,770,57
100,7,458,48,16,1380,115,2167980,180665,770,55
100,7,458,47,9,1405,115,2207255,180833,770,54
100,7,458,47,33,1427,115,2241817,180937,770,53
100,7,458,46,11,1458,115,2290518,181671,770,52
100,7,458,45,15,1506,115,2365926,182050,770,51
100,7,458,45,22,1532,116,2406772,182414,770,50
100,7,458,44,14,1560,116,2450760,182851,770,49
100,7,458,44,12,1587,116,2493177,183227,770,48
100,7,458,43,7,1632,116,2563872,183356,770,47
100,7,458,43,19,1657,116,2603147,183565,770,46
100,7,458,42,20,1685,117,2647135,184199,770,45
100,6,458,42,17,1711,117,2687981,184171,770,45
100,6,458,41,28,1757,117,2760247,183893,770,43
100,6,458,41,25,1783,117,2801093,184233,770,43
100,6,458,41,45,1805,117,2835655,184420,770,42
100,6,458,40,16,1837,118,2885927,185685,770,41
100,6,458,40,18,1878,117,2950338,184280,770,41
100,6,458,40,26,1907,117,2995897,184874,770,40
100,6,458,39,23,1929,118,3030459,185485,770,39
